RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,City Name,City Name2,City Name3,RylandID
hopkins8300wrd,85.59,DeAndre Hopkins,8300,HOU,@BAL,,,14.7,24,3.2,1.85,1.8,6.5,11.5,12.85,11,0.88,0.67,4.3,7,0,0.96,0.5,68,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0.5,0.31,41,0.6,0,17.6,300,1.43,0.25,100,0.33,0,30,14.9,10,2300,1.36,0.22,50,0.2,0.33,24,WR,11,0,0,0,0,9,7,83,25,11.2,0.5,7.5,0.304,0,0.324,0.296,0.319,0,0,0,0,0,0,0,0,0,0,hopkins,deandre hopkins,d,hopkins8300wrd,40387-16606,WR,d,DeAndre Hopkins,hopkins,14.01111094,9,8300,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,deandre,hopkins8300wrd
hurns5100wra,47.72,Allen Hurns,5100,MIA,BUF,,,5.7,11.7,0,0.14,1.1,0.5,5.3,5.56,-9,0.69,1,0.3,1,0,0.07,-1.4,23,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,69,0.65,0,5.8,500,2.11,0.18,100,0.6,0,50,2.6,-0.7,-900,1.53,0.11,52,0.13,0.26,23,WR,11,0,0,0,0,1,1,16,12,14.4,0.1,9.2,1,0,0.046,0.053,0.066,0,0,0,0,0,0,0,0,0,0,hurns,allen hurns,a,hurns5100wra,40387-25760,WR,a,Allen Hurns,hurns,3.6875,8,5100,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,allen,hurns5100wra
isabella5200wra,36.49,Andy Isabella,5200,ARI,@SF,,,4.2,7.4,0,-1.58,0.8,0.5,1.1,5.78,-27,0.39,1,0.6,1,0,0.11,-2.3,9,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,73,0.46,0,6.6,700,4.4,0.55,75,0.5,0.25,40,2.8,-1.2,-800,2.8,0.31,23,0.15,0.53,13,WR,11,0,0,0,0,0,0,19,16,29,0.1,13.1,0,0,0.019,0.083,0.078,0,0,0,0,0,0,0,0,0,0,isabella,andy isabella,a,isabella5200wra,40387-63419,WR,a,Andy Isabella,isabella,4,7,5200,ARI@SF,ARI,SF,,,,,,ryland,ryland,andy,isabella5200wra
johnson4500wrk,45.13,KeeSean Johnson,4500,ARI,@SF,,,3,7.1,0,-1.19,0.7,0.5,0.4,4.19,-23,0.37,0,0,0,0,0.56,-2.3,39,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,73,0.46,0,3.9,-100,1.3,0.18,40,0.4,0.6,50,40,-0.1,-1500,0.88,0.1,57,0.21,0.21,14,WR,11,0,0,0,0,4,2,19,10,9.1,0.1,5.1,0.167,0,0.128,0.083,0.073,0,0,0,0,0,0,0,0,0,0,johnson,keesean johnson,k,johnson4500wrk,40387-57208,WR,k,KeeSean Johnson,johnson,3.89999983,9,4500,ARI@SF,ARI,SF,,,,,,ryland,ryland,keesean,johnson4500wrk
johnson4600wrm,47.68,Marcus Johnson,4600,IND,JAX,,,3.9,7.1,0,-0.52,0.8,0.5,11.8,4.42,-24,0.37,0,0,0,0,0.4,1.2,56,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1400,0,0,0,0,0.07,13,WR,11,0,0,0,0,3,1,9,9,90,0,30,0,0,0.077,0,0.044,0,0,0,0,0,0,0,0,0,0,johnson,marcus johnson,m,johnson4600wrm,40387-32235,WR,m,Marcus Johnson,johnson,1.399999976,1,4600,JAC@IND,IND,JAC,,,,,,ryland,ryland,marcus,johnson4600wrm
johnson5000wro,50.43,Olabisi Johnson,5000,MIN,DEN,,,5.4,10,0,0.07,1.1,0.5,6.5,5.33,-12,0.58,0,0,0,0,0.58,-1.3,32,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.3,0,0,0,6,200,1.49,0.11,80,0.2,0.2,50,40,-0.1,-1000,1.59,0.12,50,0.14,0.28,14,WR,11,0,0,0,0,2,1,19,10,10.6,0.2,6.2,0.4,0,0.093,0.111,0.078,0,0,0,0,0,0,0,0,0,0,johnson,olabisi johnson,o,johnson5000wro,40387-61631,WR,o,Olabisi Johnson,johnson,5.714285714,7,5000,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,olabisi,johnson5000wro
jones4800wrz,54.43,Zay Jones,4800,OAK,CIN,,,5.3,10,0,0.43,1.1,0.5,4,4.87,-12,0.58,0,0,0,0,0.4,0.6,48,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.27,0.2,72,0.47,0,2.3,300,0.68,0.05,75,0,0.25,40,5.8,0.9,-1200,0.96,0.12,52,0.15,0.26,19,WR,11,0,0,0,0,5,2,27,14,12.1,0.4,5.1,0.167,0,0.172,0.263,0.118,0,0,0,0,0,0,0,0,0,0,jones,zay jones,z,jones4800wrz,40387-41305,WR,z,Zay Jones,jones,2.785714286,7,4800,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,zay,jones4800wrz
jones6600wrm,64.78,Marvin Jones,6600,DET,DAL,,,9,16.7,1.5,0.02,1.4,0.5,17.9,8.98,20,0.95,1,1.1,4,0,0.62,-1.4,63,19.5,27,-0.3,7.5,46.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.55,0.27,0,0,0,18.8,1000,2.21,0.29,75,0.5,0.25,40,9.7,2.6,600,1.37,0.15,38,0.16,0.33,18,WR,11,0,0,0,0,7,5,68,24,13,0.7,9.8,0.545,0,0.193,0.3,0.221,0,0,0,0,0,0,0,0,0,0,jones,marvin jones,m,jones6600wrm,40387-22103,WR,m,Marvin Jones Jr.,jones,13.45555539,9,6600,DAL@DET,DET,DAL,,,,,,ryland,ryland,marvin,jones6600wrm
jones7800wrj,92.91,Julio Jones,7800,ATL,@CAR,,,15,23.7,1.8,3.29,1.9,14.5,11.7,11.71,2,0.56,1,5.7,9,0,0.95,0.4,50,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.44,0.31,50,0.61,0,14,-400,1.4,0.25,100,0.33,0,30,15.7,20,1800,1.64,0.31,60,0.3,0.2,20,WR,11,0,0,0,0,9,6,89,27,14.4,0.6,9.2,0.389,0,0.244,0.294,0.298,0,0,0,0,0,0,0,0,0,0,jones,julio jones,j,jones7800wrj,40387-14190,WR,j,Julio Jones,jones,14.41111077,9,7800,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,julio,jones7800wrj
kirk6200wrc,67.31,Christian Kirk,6200,ARI,@SF,,,9.7,13.4,0.2,1.64,1.6,3,7.2,8.06,-6,0.64,0.67,2.9,3,0,0.94,-2.3,57,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.31,0,73,0.46,0,12.8,600,1.37,0.24,50,0.5,0.5,40,9.4,2.7,200,1.19,0.16,45,0.25,0.2,20,WR,11,0,0,0,0,7,5,63,27,12.8,0.4,80,0.111,0,0.245,0.308,0.281,0,0,0,0,0,0,0,0,0,0,kirk,christian kirk,c,kirk6200wrc,40387-60858,WR,c,Christian Kirk,kirk,13.02857099,7,6200,ARI@SF,ARI,SF,,,,,,ryland,ryland,christian,kirk6200wrc
matthews4500wrj,45.62,Jordan Matthews,4500,PHI,NE,,,3.1,6.8,0,-1.09,0.7,0.5,1.1,4.19,-40,0.34,0,0.3,0,0,0.56,-0.8,15,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.18,0.18,40,0.65,0.05,0,0,0,0,0,0,0.33,30,2.6,-0.3,-1500,1.86,0.17,25,0.12,0.37,16,WR,11,0,0,0,0,1,0,7,5,8.6,0.1,2.7,0.25,0,0.046,0.077,0.029,0,0,0,0,0,0,0,0,0,0,matthews,jordan matthews,j,matthews4500wrj,40387-30837,WR,j,Jordan Matthews,matthews,4.727272727,11,4500,NE@PHI,PHI,NE,,,,,,ryland,ryland,jordan,matthews4500wrj
mckenzie4500wri,53.42,Isaiah McKenzie,4500,BUF,@MIA,,,4.1,7.8,0,-0.09,0.9,0.5,4.6,4.19,-22,0.41,0,0,0,0,0.4,1.7,27,24.3,17.3,1.5,-7,41.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.14,0,69,0.65,0,1.9,0,0.58,0.06,75,0,0.25,40,4.4,-0.2,-1500,1.1,0.16,50,0.16,0.22,18,WR,11,0,0,0,0,3,2,23,14,10.6,0.1,7.3,0.143,0,0.111,0.067,0.108,0,0,0,0,0,0,0,0,0,0,mckenzie,isaiah mckenzie,i,mckenzie4500wri,40387-53639,WR,i,Isaiah McKenzie,mckenzie,4.616666794,6,4500,BUF@MIA,BUF,MIA,,,,,,ryland,ryland,isaiah,mckenzie4500wri
mclaurin5500wrt,90.5,Terry McLaurin,5500,WAS,NYJ,,,10.2,15.5,1.4,3.73,1.9,6.5,8.4,6.47,-8,0.61,1,4.6,6,0,0.98,2.9,54,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.78,0.44,41,0.61,0,4.8,-900,1.03,0.1,75,0,0.25,40,11.1,3.1,-500,1.71,0.21,62,0.37,0.12,16,WR,11,0,0,0,0,6,4,62,26,15.5,0.6,9.2,0.222,0,0.228,0.556,0.31,0,0,0,0,0,0,0,0,0,0,mclaurin,terry mclaurin,t,mclaurin5500wrt,40387-56250,WR,t,Terry McLaurin,mclaurin,11.96249962,8,5500,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,terry,mclaurin5500wrt
moore6000wrd,88.79,D.J. Moore,6000,CAR,ATL,,,12.1,19.7,1.8,4.49,2,28,13.5,7.61,-7,0.08,0,0,4,0,0.97,2.4,62,26.3,22.8,-2.2,-3.5,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.61,0,12.1,500,1.21,0.18,100,0.66,0,30,10.1,1.4,0,1.26,0.16,65,0.39,0.17,23,WR,11,0,0,0,0,7,5,72,30,13.4,0.1,8.9,0,0,0.223,0.095,0.279,0,0,0,0,0,0,0,0,0,0,moore,d.j. moore,d,moore6000wrd,40387-63043,WR,d,DJ Moore,moore,11.32222239,9,6000,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,dj,moore6000wrd
parker5600wrd,71.79,DeVante Parker,5600,MIA,BUF,,,9.5,15.9,1.4,2.8,1.7,3,17,6.7,-3,0.79,0.88,2.6,2,0,0.58,-1.4,47,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.2,0.07,69,0.65,0,11,200,1.29,0.19,100,0.4,0,50,7.2,10,-400,1.36,0.15,55,0.3,0.25,20,WR,11,0,0,0,0,5,2,36,16,12.9,0.3,5.9,0.364,0,0.185,0.263,0.188,0,0,0,0,0,0,0,0,0,0,parker,devante parker,d,parker5600wrd,40387-33260,WR,d,DeVante Parker,parker,9.711111281,9,5600,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,devante,parker5600wrd
pascal6200wrz,66.15,Zach Pascal,6200,IND,JAX,,,7.4,14.5,0.1,-0.66,1.2,3,2.7,8.06,-9,0.7,1,0.6,1,0,0.94,1.2,40,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0.13,0,0,0,11.6,700,1.78,0.2,50,0.5,0.5,40,5.5,0.4,200,1.24,0.14,45,0.22,0.36,22,WR,11,0,0,0,0,3,2,30,14,15,0.3,7.2,0.417,0,0.101,0.161,0.119,0,0,0,0,0,0,0,0,0,0,pascal,zach pascal,z,pascal6200wrz,40387-53390,WR,z,Zach Pascal,pascal,10.05714308,7,6200,JAC@IND,IND,JAC,,,,,,ryland,ryland,zach,pascal6200wrz
perriman4900wrb,46.05,Breshad Perriman,4900,TB,NO,,,3.7,8.6,0,-1.4,0.8,0.5,2.5,5.1,-20,0.47,0,0,1,0,0.11,0.3,35,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,62,0.7,0,5,300,0.93,0.09,33,0.33,0.66,30,3.9,-0.4,-1100,1.13,0.11,40,0.2,0.4,20,WR,11,0,0,0,0,3,1,26,19,17,0.2,8.7,0.5,0,0.096,0.107,0.086,0,0,0,0,0,0,0,0,0,0,perriman,breshad perriman,b,perriman4900wrb,40387-34295,WR,b,Breshad Perriman,perriman,2.757142748,7,4900,NO@TB,TB,NO,,,,,,ryland,ryland,breshad,perriman4900wrb
pettis4800wrd,52.45,Dante Pettis,4800,SF,ARI,,,3.1,6.2,0,-1.77,0.6,0.5,0,4.87,-31,0.31,0,0,1,0,0.43,1.2,40,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,73,0.46,0,3.6,-300,1.62,0.11,40,0.2,0.6,50,6.7,1.2,-1200,1.49,0.17,52,0.31,0.31,19,WR,11,0,0,0,0,3,2,33,17,15.1,0.4,6.5,0.667,0,0.119,0.3,0.132,0,0,0,0,0,0,0,0,0,0,pettis,dante pettis,d,pettis4800wrd,40387-56698,WR,d,Dante Pettis,pettis,3.226666768,9,4800,ARI@SF,SF,ARI,Q,Back,,,,ryland,ryland,dante,pettis4800wrd
quinn4700wrt,52.18,Trey Quinn,4700,WAS,NYJ,,,4.3,6.7,0,-0.34,0.9,0.5,3.9,4.64,-26,0.34,0,0,0,0,0.43,2.9,42,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.25,0.13,41,0.61,0,2.5,-200,0.82,0.09,100,0,0,30,3.7,-0.4,-1300,0.78,0.09,44,0.11,0.33,18,WR,11,0,0,0,0,4,3,24,11,80,0.2,5.3,0.286,0,0.155,0.167,0.12,0,0,0,0,0,0,0,0,0,0,quinn,trey quinn,t,quinn4700wrt,40387-52902,WR,t,Trey Quinn,quinn,3.877777947,9,4700,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,trey,quinn4700wrt
renfrow5700wrh,58.91,Hunter Renfrow,5700,OAK,CIN,,,7.5,15.6,1.6,0.58,1.3,3,9.1,6.92,-5,0.77,1,2.9,0,0,0.11,0.6,33,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.22,0,72,0.47,0,9.2,900,1.94,0.27,100,0.4,0,50,6.2,0.6,-300,1.33,0.19,71,0.14,0,14,WR,11,0,0,0,0,4,3,33,17,10.7,0.2,7.4,0.2,0,0.154,0.133,0.134,0,0,0,0,0,0,0,0,0,0,renfrow,hunter renfrow,h,renfrow5700wrh,40387-57986,WR,h,Hunter Renfrow,renfrow,6.211111281,9,5700,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,hunter,renfrow5700wrh
ridley5500wrc,86.55,Calvin Ridley,5500,ATL,@CAR,,,10.2,16.5,1.5,3.73,1.9,18.5,24.3,6.47,-17,0.2,1,3.7,3,0,0.97,0.4,48,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.13,50,0.61,0,7.4,0,1.17,0.13,100,0.33,0,30,9.7,1.9,-500,1.54,0.2,65,0.4,0.15,20,WR,11,0,0,0,0,6,4,49,23,12.4,0.4,7.7,0.5,0,0.16,0.206,0.165,0,0,0,0,0,0,0,0,0,0,ridley,calvin ridley,c,ridley5500wrc,40387-64555,WR,c,Calvin Ridley,ridley,10.33333333,9,5500,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,calvin,ridley5500wrc
roberts4600wrs,40.86,Seth Roberts,4600,BAL,HOU,,,2.1,4.4,0,-2.32,0.5,0.5,8,4.42,-47,0.2,0,0,1,0,0.15,2.3,39,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,41,0.6,0,0.5,0,0.28,0.02,33,0,0.66,30,3.5,-0.9,-1400,1.07,0.09,55,0.05,0.25,20,WR,11,0,0,0,0,3,2,23,14,11.2,0,5.5,0,0,0.11,0,0.103,0,0,0,0,0,0,0,0,0,0,roberts,seth roberts,s,roberts4600wrs,40387-54741,WR,s,Seth Roberts,roberts,2.357142857,7,4600,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,seth,roberts4600wrs
rogers5200wrc,59.06,Chester Rogers,5200,IND,JAX,,,5.5,12.4,0,-0.28,1.1,0.5,3.4,5.78,-1,0.72,0,0,0,0,0.5,1.2,34,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.19,0.19,0,0,0,4.1,100,1.26,0.1,50,0.25,0,40,4.5,-0.4,-800,1.59,0.13,57,0.23,0.19,21,WR,11,0,0,0,0,2,2,21,12,9.9,0.2,4.9,0.6,0,0.087,0.097,0.083,0,0,0,0,0,0,0,0,0,0,rogers,chester rogers,c,rogers5200wrc,40387-70372,WR,c,Chester Rogers,rogers,4.074999809,8,5200,JAC@IND,IND,JAC,,,,,,ryland,ryland,chester,rogers5200wrc
samuel5600wrd,72.39,Deebo Samuel,5600,SF,ARI,,,9.2,18.5,1.3,2.5,1.6,10.5,17.4,6.7,-1,0.59,1,6,2,0,0.15,1.2,47,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0.33,0.22,73,0.46,0,7.9,300,1.03,0.14,80,0.4,0.2,50,7.1,1.2,-400,1.18,0.15,46,0.23,0.23,13,WR,11,0,0,0,0,5,3,42,18,11.3,0.1,70,0.1,0,0.175,0.071,0.177,0,0,0,0,0,0,0,0,0,0,samuel,deebo samuel,d,samuel5600wrd,40387-56018,WR,d,Deebo Samuel,samuel,8.074999809,8,5600,ARI@SF,SF,ARI,,,,,,ryland,ryland,deebo,samuel5600wrd
samuel6300wrc,79.22,Curtis Samuel,6300,CAR,ATL,,,10.1,18.6,1.4,1.81,1.6,10.5,4.5,8.29,1,0.59,1,4.6,2,0,0.56,2.4,56,26.3,22.8,-2.2,-3.5,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.69,0.31,50,0.61,0,11,500,1.27,0.19,100,0.33,0,30,10.2,2.4,300,1.3,0.18,68,0.4,0.13,22,WR,11,0,0,0,0,7,3,50,22,13.3,0.4,70,0.353,0,0.212,0.333,0.196,0,0,0,0,0,0,0,0,0,0,samuel,curtis samuel,c,samuel6300wrc,40387-52613,WR,c,Curtis Samuel,samuel,10.64444478,9,6300,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,curtis,samuel6300wrc
sanders6900wre,74.48,Emmanuel Sanders,6900,SF,ARI,,,9.8,17.1,1.2,0.14,1.4,3,4.8,9.66,5,0.85,0,0.6,1,0,0.98,1.2,49,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0.69,0.54,73,0.46,0,11.7,1500,1.96,0.23,60,0.6,0.4,50,10.6,2.5,900,1.84,0.22,47,0.38,0.33,21,WR,11,0,0,0,0,5,4,53,22,11.9,0.4,6.8,0.294,0,0.197,0.313,0.233,0,0,0,0,0,0,0,0,0,0,sanders,emmanuel sanders,e,sanders6900wre,40387-11505,WR,e,Emmanuel Sanders,sanders,10.03000031,10,6900,ARI@SF,SF,ARI,Q,Ribs,,,,ryland,ryland,emmanuel,sanders6900wre
sanu5800wrm,81.04,Mohamed Sanu,5800,NE,@PHI,,,9.9,18.6,0.9,2.75,1.7,10.5,2.2,7.15,1,0.59,1,6.6,2,0,0.62,1.6,53,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.31,0.19,40,0.65,0.05,7.7,300,1.1,0.15,33,0.33,0.66,30,9.4,2.5,-200,1.14,0.18,65,0.35,0.15,20,WR,11,0,0,0,0,6,4,52,19,10.9,0.2,80,0.222,0,0.175,0.088,0.179,0,0,0,0,0,0,0,0,0,0,sanu,mohamed sanu,m,sanu5800wrm,40387-22018,WR,m,Mohamed Sanu,sanu,8.5,9,5800,NE@PHI,NE,PHI,,,,,,ryland,ryland,mohamed,sanu5800wrm
sims4600wrs,45.29,Steven Sims,4600,WAS,NYJ,,,3.2,6.2,0,-1.22,0.7,0.5,1.6,4.42,-36,0.31,0,0,0,0,0.15,2.9,10,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,41,0.61,0,1.2,0,0.49,0.31,66,0,0.33,30,2.6,-1.2,-1400,0.97,0.26,38,0.07,0.3,13,WR,11,0,0,0,0,1,1,7,6,50,0,4.8,0,0,0.061,0,0.042,0,0,0,0,0,0,0,0,0,0,sims,steven sims,s,sims4600wrs,40387-62994,WR,s,Steven Sims Jr.,sims,2.577777863,9,4600,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,steven,sims4600wrs
smith4600wrv,43.45,Vyncint Smith,4600,NYJ,@WAS,,,3,5.5,0,-1.42,0.7,0.5,-2,4.42,-39,0.26,0,0,0,0,0.15,1.4,22,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.08,0.08,41,0.61,0,1.5,-100,0.58,0.08,50,0,0.5,40,2.1,-0.7,-1400,0.92,0.09,22,0.09,0.4,22,WR,11,0,0,0,0,2,1,12,9,12.3,0.1,6.9,0,0,0.063,0.125,0.054,0,0,0,0,0,0,0,0,0,0,smith,vyncint smith,v,smith4600wrv,40387-84101,WR,v,Vyncint Smith,smith,2.449999968,6,4600,NYJ@WAS,NYJ,WAS,,,,,,ryland,ryland,vyncint,smith4600wrv
smith4900wrt,58.24,Tre'Quan Smith,4900,NO,@TB,,,4.1,10.6,0,-1,0.8,0.5,0,5.1,-11,0.61,1,2.3,1,0,0.54,6.4,40,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.25,0.06,62,0.7,0,0.6,0,0.3,0.01,33,0,0.66,30,3.6,-0.5,-1100,1.17,0.09,25,0.16,0.58,24,WR,11,0,0,0,0,3,2,30,12,13.7,0.3,70,0.429,0,0.093,0.214,0.117,0,0,0,0,0,0,0,0,0,0,smith,tre'quan smith,t,smith4900wrt,40387-57342,WR,t,Tre'Quan Smith,smith,5.933333079,3,4900,NO@TB,NO,TB,,,,,,ryland,ryland,tre'quan,smith4900wrt
snead4600wrw,58.8,Willie Snead,4600,BAL,HOU,,,4.5,8.8,0,0.08,1,0.5,2.3,4.42,-18,0.49,0,0,1,0,0.62,2.3,49,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,41,0.6,0,1.6,0,0.7,0.05,66,0,0.33,30,4.8,-0.3,-1400,1.43,0.1,52,0.14,0.28,21,WR,11,0,0,0,0,3,2,28,15,12.6,0.1,7.7,0,0,0.135,0.095,0.139,0,0,0,0,0,0,0,0,0,0,snead,willie snead,w,snead4600wrw,40387-44449,WR,w,Willie Snead IV,snead,5.188888974,9,4600,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,willie,snead4600wrw
spencer4800wrd,33.02,Diontae Spencer,4800,DEN,@MIN,,,2.3,3.5,0,-2.57,0.5,0.5,0,4.87,-49,0.12,0,0,0,0,0.08,2.3,6,15.3,25.3,0.8,10,40.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0.9,300,0.39,0.08,50,0,0.5,20,0.6,-0.5,-1200,0.43,0.09,15,0,0.53,13,WR,11,0,0,0,0,1,0,4,4,6.2,0,3.1,0,0,0.033,0,0.02,0,0,0,0,0,0,0,0,0,0,spencer,diontae spencer,d,spencer4800wrd,40387-54817,WR,d,Diontae Spencer,spencer,0.625,8,4800,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,diontae,spencer4800wrd
stills5500wrk,79.17,Kenny Stills,5500,HOU,@BAL,,,9.2,17.3,1.1,2.73,1.7,0.5,4.7,6.47,20,0.97,0,0,4,0,0.58,0.5,44,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.13,0.07,41,0.6,0,7.8,200,1.67,0.12,100,0.33,0,30,70,1.4,-500,1.35,0.16,50,0.35,0.25,20,WR,11,0,0,0,0,4,3,45,22,14.9,0.2,9.5,1,0,0.161,0.136,0.217,0,0,0,0,0,0,0,0,0,0,stills,kenny stills,k,stills5500wrk,40387-27457,WR,k,Kenny Stills,stills,7.67142868,7,5500,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,kenny,stills5500wrk
sutton6600wrc,73.92,Courtland Sutton,6600,DEN,@MIN,,,9.9,17.1,0.6,0.92,1.5,3,16.32,8.98,4,0.85,0.93,3.7,0,0,0.63,2.3,57,15.3,25.3,0.8,10,40.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.38,0.19,0,0,0,11.8,600,1.53,0.2,100,0.5,0,20,10.5,2.8,600,1.56,0.18,71,0.42,0.14,21,WR,11,0,0,0,0,6,4,63,30,15.4,0.4,8.9,0.214,0,0.218,0.4,0.289,0,0,0,0,0,0,0,0,0,0,sutton,courtland sutton,c,sutton6600wrc,40387-57403,WR,c,Courtland Sutton,sutton,12.87777795,9,6600,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,courtland,sutton6600wrc
