,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
samuel5600wrc,79.50,Curtis Samuel,5600,CAR,@KC,,,8.2,12.5,5.6,1.5,1.5,3.0,22.3,6.7,-7.0,0.66,0.33,0.6,4.0,0.0,0.63,-0.1,51.0,20.8,30.8,1.0,10.0,51.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.56,0.5,73.0,0.57,0.01,15.5,500,1.94,0.42,80.0,0.6,0.0,50.0,9.1,2.2,100.0,1.22,0.18,77.0,0.27,0.16,18.0,WR,920,0.0,0.0,0.0,0.0,5.0,3.0,32.0,17.0,9.1,0.3,4.6,0.3,0.0,0.14400000000000002,0.235,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,samuel,curtis samuel,c,samuel5600wrc,51377-52613:Curtis Samuel,51377-52613,WR,c,Curtis Samuel,samuel,8.475000381000001,8.0,5600,CAR@KC,CAR,KC,,,,ryland,ryland,curtis,samuel5600wrc
schultz5100ted,73.55,Dalton Schultz,5100,DAL,PIT,,,5.1,7.2,2.8,-0.07,1.0,1.0,6.8,5.17,-4.0,0.66,0.0,0.4,1.0,0.0,0.73,-2.6,33.0,15.0,29.0,1.2,14.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.13,0.0,0.0,0.0,0.0,4.5,-200,0.91,0.07,50.0,0.0,0.5,40.0,3.7,1.3,1100.0,1.21,0.11,37.0,0.18,0.62,16.0,TE,920,0.0,0.0,0.0,0.0,3.0,1.0,20.0,8.0,10.8,0.1,0.0,0.2,0.0,0.075,0.077,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,schultz,dalton schultz,d,schultz5100ted,51377-55042:Dalton Schultz,51377-55042,TE,d,Dalton Schultz,schultz,7.375,8.0,5100,PIT@DAL,DAL,PIT,,,,ryland,ryland,dalton,schultz5100ted
seattle3500,29.99,Seattle,3500,SEA,@BUF,,,5.3,13.0,-0.4,1.23,1.5,7.0,3.0,4.07,-8.0,0.24,0.0,0.0,1.0,0.0,0.91,-1.9,0.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,4.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.62,0.01,4.0,-500,0.0,0.0,66.0,0.66,0.33,30.0,7.8,0.9,-500.0,0.0,0.0,90.0,0.61,0.09,21.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5246999999999999,0.4814,0.0179,0.0406,7.6,10.14,5.36,3.08,0.2254,seattle,seattle,s,seattle3500,51377-12550:Seattle Seahawks,51377-12550,D,s,Seattle Seahawks,seahawks,5.571428571,7.0,3500,SEA@BUF,SEA,BUF,,,,Seahawks,Seahawks,seattle,seattle3500
shenault5400wrl,85.70,Laviska Shenault,5400,JAX,HOU,,,8.4,11.3,5.0,2.16,1.6,3.0,0.4,6.24,-14.0,0.53,1.0,1.7,1.0,0.0,0.63,2.1,43.0,21.0,28.0,-1.3,7.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.14,73.0,0.81,0.09,6.6,100,0.99,0.14,66.0,0.33,0.33,30.0,8.3,2.4,800.0,1.19,0.19,85.0,0.57,0.14,70.0,WR,920,0.0,0.0,0.0,0.0,5.0,4.0,46.0,20.0,11.2,0.1,0.0,0.33299999999999996,0.0,0.15,0.077,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shenault,laviska shenault,l,shenault5400wrl,51377-87859:Laviska Shenault Jr.,51377-87859,WR,l,Laviska Shenault Jr.,shenault,8.32857132,7.0,5400,HOU@JAC,JAC,HOU,,,,ryland,ryland,laviska,shenault5400wrl
shepard5500wrs,84.05,Sterling Shepard,5500,NYG,@WAS,,,8.3,12.9,6.0,1.83,1.5,1.0,8.7,6.47,7.0,0.94,1.0,1.9,4.0,0.0,0.82,-0.8,51.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.2,0.07,70.0,0.57,0.01,13.2,200,1.46,0.27,50.0,0.5,0.0,40.0,8.6,1.1,-200.0,1.07,0.17,70.0,0.29,0.05,17.0,WR,920,0.0,0.0,0.0,0.0,7.0,5.0,51.0,18.0,9.6,0.3,6.5,0.182,0.0,0.214,0.158,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,shepard,sterling shepard,s,shepard5500wrs,51377-27477:Sterling Shepard,51377-27477,WR,s,Sterling Shepard,shepard,7.7,5.0,5500,NYG@WAS,NYG,WAS,,,,ryland,ryland,sterling,shepard5500wrs
sims4600wrs,65.80,Steven Sims,4600,WAS,NYG,,,4.6,8.6,3.7,0.18,1.0,1.0,0.9,4.42,-20.0,0.43,0.0,0.0,0.0,0.0,0.16,0.9,38.0,23.0,20.0,0.7,-3.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.5,0.14,70.0,0.57,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,90.0,1.9,-500.0,1.34,0.24,64.0,0.21,0.0,14.0,WR,920,0.0,0.0,0.0,0.0,5.0,3.0,36.0,20.0,11.9,0.4,50.0,0.444,0.0,0.175,0.308,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sims,steven sims,s,sims4600wrs,51377-62994:Steven Sims Jr.,51377-62994,WR,s,Steven Sims Jr.,sims,2.825000048,4.0,4600,NYG@WAS,WAS,NYG,,,,ryland,ryland,steven,sims4600wrs
singletary5800rbd,75.65,Devin Singletary,5800,BUF,SEA,,,8.7,11.2,5.7,0.52,1.5,1.0,4.9,8.18,-3.0,0.72,0.67,0.5,4.0,0.0,0.44,-1.3,47.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,59.0,4.4,0.1,0.49,1.88,0.35,0.18,63.0,0.62,0.01,6.8,-500,0.52,0.18,100.0,0.33,0.0,30.0,10.4,1.2,-500.0,0.6,0.22,94.0,0.42,0.05,19.0,RB,920,0.083,0.49200000000000005,0.7070000000000001,13.0,3.0,2.0,16.0,10.0,6.6,0.1,3.6,0.042,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,singletary,devin singletary,d,singletary5800rbd,51377-70603:Devin Singletary,51377-70603,RB,d,Devin Singletary,singletary,8.862500191,8.0,5800,SEA@BUF,BUF,SEA,,,,ryland,ryland,devin,singletary5800rbd
slayton5900wrd,89.60,Darius Slayton,5900,NYG,@WAS,,,9.9,13.6,5.8,2.52,1.7,7.0,1.3,7.38,-12.0,0.56,0.71,1.3,4.0,0.0,0.75,-0.8,54.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.47,0.27,70.0,0.57,0.01,9.8,100,1.35,0.17,75.0,0.25,0.25,40.0,11.5,3.9,600.0,1.57,0.21,86.0,0.26,0.13,15.0,WR,920,0.0,0.0,0.0,0.0,7.0,4.0,63.0,25.0,15.1,0.5,8.3,0.273,0.0,0.214,0.33299999999999996,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,slayton,darius slayton,d,slayton5900wrd,51377-63819:Darius Slayton,51377-63819,WR,d,Darius Slayton,slayton,10.02499962,8.0,5900,NYG@WAS,NYG,WAS,,,,ryland,ryland,darius,slayton5900wrd
smith-schuster6500wrj,82.95,J. Smith-Schuster,6500,PIT,@DAL,,,10.4,13.9,6.6,1.65,1.6,7.0,18.3,8.75,-9.0,0.62,1.0,2.7,3.0,0.0,0.93,4.3,49.0,29.0,15.0,1.7,-14.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.25,0.0,0.0,0.0,0.0,7.4,-800,0.95,0.15,50.0,0.25,0.5,40.0,5.7,-1.5,-600.0,0.91,0.12,31.0,0.12,0.68,16.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,39.0,17.0,9.1,0.3,5.1,0.182,0.0,0.182,0.16699999999999998,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smith-schuster,j. smith-schuster,j,smith-schuster6500wrj,51377-55987:JuJu Smith-Schuster,51377-55987,WR,j,JuJu Smith-Schuster,smith-schuster,10.58571407,7.0,6500,PIT@DAL,PIT,DAL,,,,ryland,ryland,juju,smith-schuster6500wrj
smith4100tek,65.35,Kaden Smith,4100,NYG,@WAS,,,2.0,4.0,1.4,-0.83,0.5,1.0,1.3,2.83,-19.0,0.22,0.0,0.0,1.0,0.0,0.35,1.1,43.0,20.0,23.0,1.2,3.0,43.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.27,0.2,70.0,0.57,0.01,1.8,0,1.18,0.06,25.0,0.0,0.25,40.0,5.2,1.7,-200.0,1.39,0.12,66.0,0.26,0.2,15.0,TE,920,0.0,0.0,0.0,0.0,3.0,2.0,22.0,11.0,80.0,0.2,5.8,0.3,0.0,0.11,0.125,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smith,kaden smith,k,smith4100tek,51377-71806:Kaden Smith,51377-71806,TE,k,Kaden Smith,smith,1.524999976,8.0,4100,NYG@WAS,NYG,WAS,,,,ryland,ryland,kaden,smith4100tek
smith4600tei,88.45,Irv Smith,4600,MIN,DET,,,6.0,7.8,3.2,2.0,1.3,3.0,14.0,4.0,-7.0,0.54,1.0,1.3,1.0,0.0,0.29,1.1,42.0,27.5,24.0,-0.8,-3.5,51.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,0.21,0.0,0.0,0.0,6.7,300,1.82,0.14,100.0,0.66,0.0,30.0,4.1,-0.8,-200.0,1.4,0.1,55.0,0.16,0.33,18.0,TE,920,0.0,0.0,0.0,0.0,2.0,2.0,18.0,10.0,90.0,0.1,4.2,0.2,0.0,0.106,0.091,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smith,irv smith,i,smith4600tei,51377-72725:Irv Smith Jr.,51377-72725,TE,i,Irv Smith Jr.,smith,3.73333327,6.0,4600,DET@MIN,MIN,DET,,,,ryland,ryland,irv,smith4600tei
smith5700tej,90.65,Jonnu Smith,5700,TEN,CHI,,,8.7,10.3,4.7,2.13,1.5,3.0,10.2,6.57,-1.0,0.81,1.0,2.4,4.0,0.0,0.22,2.1,50.0,26.5,20.0,0.2,-6.5,46.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.47,0.33,78.0,0.53,0.01,2.4,-100,0.63,0.05,0.0,0.0,1.0,30.0,6.7,0.3,800.0,1.58,0.13,55.0,0.27,0.44,18.0,TE,920,0.0,0.0,0.0,0.0,4.0,2.0,32.0,18.0,11.6,0.5,5.7,0.667,0.0,0.14,0.20600000000000002,0.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,smith,jonnu smith,j,smith5700tej,51377-48116:Jonnu Smith,51377-48116,TE,j,Jonnu Smith,smith,9.742856707,7.0,5700,CHI@TEN,TEN,CHI,,,,ryland,ryland,jonnu,smith5700tej
snead5100wrw,62.50,Willie Snead,5100,BAL,@IND,,,5.4,7.2,2.7,-0.16,1.1,1.0,5.7,5.56,-27.0,0.34,0.0,0.0,0.0,0.0,0.71,1.7,40.0,23.5,24.5,-0.8,1.0,48.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.27,0.07,0.0,0.0,0.0,8.4,100,2.1,0.18,66.0,0.33,0.0,30.0,5.3,0.2,0.0,1.78,0.13,70.0,0.29,0.23,17.0,WR,920,0.0,0.0,0.0,0.0,2.0,2.0,23.0,12.0,11.9,0.3,5.2,0.5710000000000001,0.0,0.11800000000000001,0.111,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,snead,willie snead,w,snead5100wrw,51377-44449:Willie Snead IV,51377-44449,WR,w,Willie Snead IV,snead,5.642857143,7.0,5100,BAL@IND,BAL,IND,,,,ryland,ryland,willie,snead5100wrw
snell5000rbb,49.95,Benny Snell,5000,PIT,@DAL,,,3.5,4.4,1.6,-2.68,0.7,1.0,0.1,6.18,-22.0,0.25,0.0,0.0,3.0,0.0,0.49,-0.3,17.0,29.0,15.0,1.7,-14.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,3.8,0.3,0.484,1.87,1.0,0.53,0.0,0.0,0.0,5.6,300,1.04,0.51,75.0,0.5,0.0,40.0,50.0,-0.2,400.0,0.47,0.3,46.0,0.4,0.46,15.0,RB,920,0.4,0.335,0.262,10.0,0.0,0.0,0.0,0.0,2.3,0.0,1.5,0.14300000000000002,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,snell,benny snell,b,snell5000rbb,51377-70889:Benny Snell Jr.,51377-70889,RB,b,Benny Snell Jr.,snell,4.6166667939999995,6.0,5000,PIT@DAL,PIT,DAL,,,,ryland,ryland,benny,snell5000rbb
stafford7500qbm,87.35,Matthew Stafford,7500,DET,@MIN,,,18.2,29.9,7.4,2.02,2.4,1.0,10.44,16.18,2.0,0.88,0.75,1.7,1.0,0.0,0.97,6.2,66.0,24.0,27.5,-0.8,3.5,51.5,46.0,18.0,31.0,241.0,60.0,7.8,6.77,1.7,36.0,21.7,63.1,23.5,5.5,1.9,8.0,1.0,8.0,11.0,6.2,0.0,0.5379999999999999,3.2,1.4,0.53,0.0,0.0,0.0,14.5,200,0.48,0.22,66.0,0.66,0.33,30.0,8.6,0.6,200.0,0.24,0.13,37.0,0.25,0.5,16.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stafford,matthew stafford,m,stafford7500qbm,51377-6654:Matthew Stafford,51377-6654,QB,m,Matthew Stafford,stafford,18.76285662,7.0,7500,DET@MIN,DET,MIN,,,,ryland,ryland,matthew,stafford7500qbm
stills4600wrk,53.65,Kenny Stills,4600,HOU,@JAX,,,3.2,5.4,1.8,-1.22,0.7,1.0,0.0,4.42,-31.0,0.29,0.0,0.0,1.0,0.0,0.16,0.4,34.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.07,0.0,73.0,0.81,0.09,3.2,-300,1.89,0.18,66.0,0.0,0.0,30.0,6.4,0.7,-300.0,1.85,0.19,66.0,0.22,0.22,18.0,WR,920,0.0,0.0,0.0,0.0,3.0,2.0,25.0,14.0,11.9,0.3,7.4,0.4,0.0,0.107,0.16699999999999998,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stills,kenny stills,k,stills4600wrk,51377-27457:Kenny Stills,51377-27457,WR,k,Kenny Stills,stills,4.1333332060000005,6.0,4600,HOU@JAC,HOU,JAC,,,,ryland,ryland,kenny,stills4600wrk
swain4600wrf,49.30,Freddie Swain,4600,SEA,@BUF,,,2.7,3.2,0.9,-1.72,0.6,1.0,0.0,4.42,-44.0,0.15,0.0,0.0,1.0,0.0,0.16,1.1,21.0,29.0,26.0,1.0,-3.0,55.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.14,0.0,63.0,0.62,0.01,2.4,-200,2.4,0.11,33.0,0.0,0.0,30.0,3.8,-0.1,100.0,2.98,0.18,71.0,0.14,0.0,70.0,WR,920,0.0,0.0,0.0,0.0,1.0,1.0,13.0,12.0,13.9,0.1,0.0,0.0,0.0,0.037000000000000005,0.038,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,swain,freddie swain,f,swain4600wrf,51377-69303:Freddie Swain,51377-69303,WR,f,Freddie Swain,swain,3.200000127,6.0,4600,SEA@BUF,SEA,BUF,,,,ryland,ryland,freddie,swain4600wrf
swift6000rbd,89.90,D'Andre Swift,6000,DET,@MIN,,,11.6,15.3,7.2,2.93,1.9,3.0,11.2,8.67,2.0,0.9,1.0,1.9,5.0,0.0,0.49,-0.8,25.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,4.5,0.6,0.46299999999999997,2.0,1.29,0.71,0.0,0.0,0.0,14.1,600,1.01,0.46,66.0,0.66,0.33,30.0,11.1,3.6,900.0,1.11,0.44,71.0,0.71,0.28,70.0,RB,920,0.5710000000000001,0.272,0.38299999999999995,5.0,4.0,3.0,24.0,12.0,7.6,0.1,0.0,0.444,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,swift,d'andre swift,d,swift6000rbd,51377-91598:D'Andre Swift,51377-91598,RB,d,D'Andre Swift,swift,11.07142857,7.0,6000,DET@MIN,DET,MIN,,,,ryland,ryland,d'andre,swift6000rbd
tagovailoa6700qbt,83.25,Tua Tagovailoa,6700,MIA,@ARI,,,16.4,26.8,5.1,1.79,2.4,1.0,21.42,14.61,-1.0,0.68,1.0,0.7,1.0,0.0,0.87,3.4,27.0,21.8,27.3,0.3,5.5,49.0,42.0,7.0,12.0,51.0,58.0,4.3,4.8,0.5,11.0,29.2,50.0,20.8,4.2,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,0.29,0.14,0.0,0.0,0.0,3.0,500,0.23,0.11,33.0,0.0,0.33,30.0,30.0,-1.3,500.0,0.23,0.11,14.0,0.0,0.14,70.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tagovailoa,tua tagovailoa,t,tagovailoa6700qbt,51377-90572:Tua Tagovailoa,51377-90572,QB,t,Tua Tagovailoa,tagovailoa,2.460000038,3.0,6700,MIA@ARI,MIA,ARI,,,,ryland,ryland,tua,tagovailoa6700qbt
tannehill7400qbr,93.45,Ryan Tannehill,7400,TEN,CHI,,,19.0,30.7,6.9,3.02,2.6,3.0,14.62,15.98,0.0,0.78,0.29,1.3,1.0,0.0,0.92,-2.6,63.0,26.5,20.0,0.2,-6.5,46.5,52.0,19.0,28.0,256.0,68.0,8.9,9.13,2.4,51.0,12.2,56.5,27.4,8.6,1.4,6.4,3.0,11.0,17.0,5.2,0.3,0.5870000000000001,4.6,2.27,1.0,78.0,0.53,0.01,21.8,100,0.61,0.33,100.0,0.66,0.0,30.0,20.4,3.8,400.0,0.6,0.32,88.0,0.72,0.11,18.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,tannehill,ryan tannehill,r,tannehill7400qbr,51377-21948:Ryan Tannehill,51377-21948,QB,r,Ryan Tannehill,tannehill,22.08857073,7.0,7400,CHI@TEN,TEN,CHI,,,,ryland,ryland,ryan,tannehill7400qbr
taylor6400rbj,75.30,Jonathan Taylor,6400,IND,BAL,,,10.0,14.7,6.1,0.33,1.6,1.0,8.4,9.67,3.0,0.92,0.0,1.0,2.0,0.0,0.9,-1.5,32.0,24.5,23.5,3.7,-1.0,48.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,55.0,3.9,0.4,0.44,3.29,1.43,1.14,0.0,0.0,0.0,10.7,-700,0.73,0.34,66.0,0.0,0.33,30.0,11.5,1.1,1000.0,0.68,0.36,66.0,0.44,0.33,90.0,RB,920,0.429,0.55,0.48100000000000004,14.0,2.0,2.0,24.0,13.0,9.5,0.0,0.0,0.158,0.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,taylor,jonathan taylor,j,taylor6400rbj,51377-89675:Jonathan Taylor,51377-89675,RB,j,Jonathan Taylor,taylor,11.85714286,7.0,6400,BAL@IND,IND,BAL,,,,ryland,ryland,jonathan,taylor6400rbj
tennessee3800,59.74,Tennessee,3800,TEN,CHI,,,7.3,15.5,-0.9,2.27,1.9,3.0,14.0,5.03,6.0,0.94,0.0,0.0,4.0,0.0,0.85,0.2,0.0,26.5,20.0,0.2,-6.5,46.5,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.53,0.01,1.0,-200,0.0,0.0,33.0,0.0,0.66,30.0,7.3,0.3,-200.0,0.0,0.0,78.0,0.47,0.21,19.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5426,0.5413,0.0163,0.049699999999999994,7.28,10.29,5.14,3.5,0.24309999999999998,tennessee,tennessee,t,tennessee3800,51377-12534:Tennessee Titans,51377-12534,D,t,Tennessee Titans,titans,3.714285714,7.0,3800,CHI@TEN,TEN,CHI,,,,Titans,Titans,tennessee,tennessee3800
thielen7700wra,95.10,Adam Thielen,7700,MIN,DET,,,14.7,18.4,8.5,3.21,1.9,7.0,4.8,11.49,3.0,0.89,1.0,2.7,5.0,0.0,0.71,1.1,53.0,27.5,24.0,-0.8,-3.5,51.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.33,0.13,0.0,0.0,0.0,13.9,400,1.81,0.23,66.0,0.33,0.33,30.0,7.5,0.9,900.0,1.03,0.14,36.0,0.21,0.63,19.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,52.0,20.0,12.3,0.8,4.5,0.75,0.0,0.254,0.5,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thielen,adam thielen,a,thielen7700wra,51377-39716:Adam Thielen,51377-39716,WR,a,Adam Thielen,thielen,15.31428528,7.0,7700,DET@MIN,MIN,DET,,,,ryland,ryland,adam,thielen7700wra
thomas4600tei,59.45,Ian Thomas,4600,CAR,@KC,,,2.4,5.0,1.9,-1.6,0.5,1.0,1.3,4.0,-13.0,0.37,0.0,0.2,1.0,0.0,0.22,0.1,35.0,20.8,30.8,1.0,10.0,51.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.19,0.13,73.0,0.57,0.01,2.9,-100,1.93,0.07,80.0,0.0,0.0,50.0,3.4,-0.2,-500.0,1.26,0.1,52.0,0.11,0.35,17.0,TE,920,0.0,0.0,0.0,0.0,2.0,1.0,13.0,8.0,8.2,0.1,3.6,0.4,0.0,0.07400000000000001,0.11800000000000001,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thomas,ian thomas,i,thomas4600tei,51377-72515:Ian Thomas,51377-72515,TE,i,Ian Thomas,thomas,2.685714177,7.0,4600,CAR@KC,CAR,KC,,,,ryland,ryland,ian,thomas4600tei
thomas5000tel,89.75,Logan Thomas,5000,WAS,NYG,,,7.0,8.3,3.9,2.06,1.4,3.0,4.3,4.94,-6.0,0.58,1.0,3.7,3.0,0.0,0.83,0.2,41.0,23.0,20.0,0.7,-3.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.33,0.07,70.0,0.57,0.01,8.9,100,2.22,0.16,66.0,0.66,0.33,30.0,4.3,0.6,1000.0,1.1,0.11,68.0,0.25,0.31,16.0,TE,920,0.0,0.0,0.0,0.0,3.0,2.0,20.0,11.0,10.1,0.3,4.7,0.364,0.0,0.11800000000000001,0.235,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,thomas,logan thomas,l,thomas5000tel,51377-26355:Logan Thomas,51377-26355,TE,l,Logan Thomas,thomas,7.042857034,7.0,5000,NYG@WAS,WAS,NYG,,,,ryland,ryland,logan,thomas5000tel
