RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
harry5400wrn,84,N'Keal Harry,5400,NE,DEN,,,8.24,11.3,5.2,2,1.5,0.5,0,6.24,-2,0.78,1,0.5,2,0,0.75,2.5,39,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5,0.13,58,0.51,0.01,8.5,400,1.1,0.16,100,0.66,0,30,5.1,-0.7,300,0.96,0.13,66,0.2,0.26,15,WR,620,0,0,0,0,4,2,24,12,90,0.3,4.8,0.214,0,0.139,0.214,0.109,0,0,0,0,0,0,0,0,0,0,harry,n'keal harry,n,harry5400wrn,50946-69168:N'Keal Harry,50946-69168,WR,n,N'Keal Harry,harry,7.449999809,4,5400,DEN@NE,NE,DEN,,,,ryland,ryland,n'keal,harry5400wrn
higgins4500wrr,58.45,Rashard Higgins,4500,CLE,@PIT,,,3.61,5.2,2,-0.58,0.8,0.5,7.8,4.19,-34,0.26,0,0,1,0,0.49,2.5,20,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.13,0,62,0.41,0.01,10.6,0,3.53,0.27,33,0.33,0,30,1.7,-1.3,-100,1.38,0.08,20,0.13,0.6,15,WR,620,0,0,0,0,1,0,4,3,8.2,0.2,1.1,0.5,0,0.038,0.133,0.021,0,0,0,0,0,0,0,0,0,0,higgins,rashard higgins,r,higgins4500wrr,50946-45791:Rashard Higgins,50946-45791,WR,r,Rashard Higgins,higgins,6,2,4500,CLE@PIT,CLE,PIT,,,,ryland,ryland,rashard,higgins4500wrr
higgins5500wrt,91,Tee Higgins,5500,CIN,@IND,,,9.35,13.1,5.6,2.88,1.7,3,15.7,6.47,-10,0.6,0.88,2.1,2,0,0.75,0.8,45,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.4,0,0,0,12.6,800,1.51,0.25,100,0.66,0,30,10.7,4.2,600,1.72,0.24,80,0.4,0,50,WR,620,0,0,0,0,6,3,42,18,13.4,0.4,0,0.5,0,0.149,0.333,0.163,0,0,0,0,0,0,0,0,0,0,higgins,tee higgins,t,higgins5500wrt,50946-89981:Tee Higgins,50946-89981,WR,t,Tee Higgins,higgins,10.67500019,4,5500,CIN@IND,CIN,IND,,,,ryland,ryland,tee,higgins5500wrt
hightower4900wrj,61.5,John Hightower,4900,PHI,BAL,,,4.81,7,2.6,-0.29,1,0.5,5.5,5.1,-24,0.38,1,0.3,0,0,0.03,0.5,42,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,63,0.56,0.01,3.6,400,1.32,0.08,75,0,0,40,2.8,-0.4,400,0.93,0.07,60,0,0.2,50,WR,620,0,0,0,0,3,1,11,6,8.1,0,0,0,0,0.08,0,0.047,0,0,0,0,0,0,0,0,0,0,hightower,john hightower,j,hightower4900wrj,50946-86472:John Hightower,50946-86472,WR,j,John Hightower,hightower,2.799999952,4,4900,BAL@PHI,PHI,BAL,,,,ryland,ryland,john,hightower4900wrj
hilton5800wrt,94.45,TY Hilton,5800,IND,CIN,,,10.64,14.7,6.6,3.49,1.8,6.5,1.6,7.15,-11,0.58,0.86,1.8,3,0,0.75,2.1,45,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.13,0.06,0,0,0,5.9,-500,1.03,0.13,60,0.2,0.4,50,4.9,-2.2,-600,0.75,0.11,36,0.05,0.63,19,WR,620,0,0,0,0,6,3,45,20,12.5,0.1,8.7,0.167,0,0.221,0.125,0.213,0,0,0,0,0,0,0,0,0,0,hilton,ty hilton,t,hilton5800wrt,50946-22031:T.Y. Hilton,50946-22031,WR,t,T.Y. Hilton,hilton,6.519999695,5,5800,CIN@IND,IND,CIN,,,,ryland,ryland,t.y.,hilton5800wrt
humphries4700wra,92.5,Adam Humphries,4700,TEN,HOU,,,8.3,11.4,5.2,3.66,1.8,0.5,15.4,4.64,-4,0.73,0,0,5,0,0.82,0.6,32,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.13,0,63,0.71,0.15,9.7,0,1.39,0.27,100,1,0,20,4.4,0.8,-200,0.96,0.14,62,0.18,0.37,16,WR,620,0,0,0,0,4,3,35,16,10.4,0.3,11.1,0.286,0,0.154,0.158,0.134,0,0,0,0,0,0,0,0,0,0,humphries,adam humphries,a,humphries4700wra,50946-24671:Adam Humphries,50946-24671,WR,a,Adam Humphries,humphries,9.03333346,3,4700,HOU@TEN,TEN,HOU,,,,ryland,ryland,adam,humphries4700wra
inman4900wrd,66.05,Dontrelle Inman,4900,WAS,@NYG,,,5.35,7.5,3.2,0.25,1.1,0.5,7,5.1,-20,0.43,0,0,0,0,0.58,1.2,33,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,62,0.57,0.01,6.3,300,1.48,0.14,75,0.25,0.25,40,4.5,0.6,400,1.21,0.14,71,0.14,0.28,70,WR,620,0,0,0,0,3,2,19,12,9.5,0.3,6.4,1,0,0.119,0.5,0.102,0,0,0,0,0,0,0,0,0,0,inman,dontrelle inman,d,inman4900wrd,50946-14645:Dontrelle Inman,50946-14645,WR,d,Dontrelle Inman,inman,5.659999847,5,4900,WAS@NYG,WAS,NYG,,,,ryland,ryland,dontrelle,inman4900wrd
jefferson5900wrj,96.05,Justin Jefferson,5900,MIN,ATL,,,11.77,16.4,7.1,4.39,2,18.5,35.1,7.38,-10,0.6,1,4.7,4,0,0.96,2.4,47,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.17,0,0,0,0,12.3,1200,2.23,0.25,100,0.5,0,40,10.5,4.8,900,2.1,0.22,100,0.4,0,50,WR,620,0,0,0,0,5,3,74,30,19.5,0.2,0,0,0,0.188,0.125,0.328,0,0,0,0,0,0,0,0,0,0,jefferson,justin jefferson,j,jefferson5900wrj,50946-85671:Justin Jefferson,50946-85671,WR,j,Justin Jefferson,jefferson,10.51999969,5,5900,ATL@MIN,MIN,ATL,,,,ryland,ryland,justin,jefferson5900wrj
jeudy5700wrj,90.45,Jerry Jeudy,5700,DEN,@NE,,,9.6,13.5,5.7,2.68,1.7,0.5,4.2,6.92,8,0.95,0,0.3,4,0,0.95,1.7,45,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,58,0.51,0.01,9.8,400,1.46,0.21,100,0.33,0,30,9.2,30,500,1.32,0.21,100,0.25,0,40,WR,620,0,0,0,0,7,3,58,28,15.6,0.3,0,0,0,0.206,0.167,0.243,0,0,0,0,0,0,0,0,0,0,jeudy,jerry jeudy,j,jeudy5700wrj,50946-90561:Jerry Jeudy,50946-90561,WR,j,Jerry Jeudy,jeudy,9.225000381,4,5700,DEN@NE,DEN,NE,,,,ryland,ryland,jerry,jeudy5700wrj
johnson4500wrb,49.75,Bisi Johnson,4500,MIN,ATL,,,2.47,3.8,1.2,-1.72,0.5,0.5,0,4.19,-39,0.2,0,0,2,0,0.49,2.4,35,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.38,0.19,0,0,0,2.4,-400,1.88,0.15,50,0,0,40,4.2,-1.4,-400,1.38,0.12,55,0.11,0.33,18,WR,620,0,0,0,0,3,1,19,11,10.9,0.2,70,0.429,0,0.104,0.12,0.084,0,0,0,0,0,0,0,0,0,0,johnson,bisi johnson,b,johnson4500wrb,50946-61631:Bisi Johnson,50946-61631,WR,b,Bisi Johnson,johnson,2.950000048,4,4500,ATL@MIN,MIN,ATL,,,,ryland,ryland,bisi,johnson4500wrb
johnson4500wrm,69.15,Marcus Johnson,4500,IND,CIN,,,4.82,6.9,2.7,0.63,1.1,0.5,13.3,4.19,-30,0.3,0,0,0,0,0.49,2.1,48,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.15,0.15,0,0,0,5,0,2.5,0.16,50,0.25,0,40,5.7,-0.2,-100,1.54,0.12,50,0.28,0.21,14,WR,620,0,0,0,0,3,2,35,19,17,0.2,6.8,0.167,0,0.125,0.333,0.185,0,0,0,0,0,0,0,0,0,0,johnson,marcus johnson,m,johnson4500wrm,50946-32235:Marcus Johnson,50946-32235,WR,m,Marcus Johnson,johnson,5,2,4500,CIN@IND,IND,CIN,,,,ryland,ryland,marcus,johnson4500wrm
johnson4700wrc,50.05,Collin Johnson,4700,JAX,DET,,,2.79,4.2,1.4,-1.85,0.6,0.5,0,4.64,-38,0.21,0,0,1,0,0.1,2.4,14,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.6,0.4,76,0.84,0.15,5.7,200,2.51,0.35,25,0.25,0.25,40,4.4,-0.8,200,2.2,0.31,40,0.2,0.2,50,WR,620,0,0,0,0,2,1,9,7,9.4,0.2,0,0.25,0,0.054,0.1,0.033,0,0,0,0,0,0,0,0,0,0,johnson,collin johnson,c,johnson4700wrc,50946-69836:Collin Johnson,50946-69836,WR,c,Collin Johnson,johnson,3.299999952,4,4700,DET@JAC,JAC,DET,,,,ryland,ryland,collin,johnson4700wrc
johnson5000wrt,43.65,Tyler Johnson,5000,TB,GB,,,2.46,3.7,1.2,-2.87,0.5,0.5,7.2,5.33,-42,0.17,0,0,1,0,0.16,0.9,34,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.6,0.08,8.1,500,4.05,0.24,25,0.25,0,40,8.1,0.8,400,4.05,0.24,20,0.2,0,50,WR,620,0,0,0,0,2,1,20,11,15.3,0,0,0,0,0.049,0,0.066,0,0,0,0,0,0,0,0,0,0,johnson,tyler johnson,t,johnson5000wrt,50946-68712:Tyler Johnson,50946-68712,WR,t,Tyler Johnson,johnson,8.100000381,1,5000,GB@TB,TB,GB,,,,ryland,ryland,tyler,johnson5000wrt
jones5800wrm,84.75,Marvin Jones,5800,DET,@JAX,,,9.06,12.7,5.5,1.91,1.6,6.5,1.8,7.15,-22,0.4,1,2.6,4,0,0.78,0.3,64,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.6,0.33,76,0.84,0.15,6.1,-600,1.66,0.11,66,0,0.33,30,11.9,2.5,-400,1.72,0.19,62,0.18,0.18,16,WR,620,0,0,0,0,6,4,51,19,11.5,0.8,7.7,0.571,0,0.195,0.36,0.189,0,0,0,0,0,0,0,0,0,0,jones,marvin jones,m,jones5800wrm,50946-22103:Marvin Jones Jr.,50946-22103,WR,m,Marvin Jones Jr.,jones,6.449999809,4,5800,DET@JAC,DET,JAC,,,,ryland,ryland,marvin,jones5800wrm
jones8200wrj,64.05,Julio Jones,8200,ATL,@MIN,,,11.99,17,7,-0.64,1.5,6.5,29.7,12.63,5,0.92,1,1.1,4,0,0.1,4.6,54,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.4,0.13,0,0,0,4.6,0,1.15,0.12,0,0,0.6,50,11.4,0.4,0,1.09,0.21,41,0.17,0.47,17,WR,620,0,0,0,0,10,6,95,33,14.3,0.2,9.1,0.231,0,0.255,0.111,0.305,0,0,0,0,0,0,0,0,0,0,jones,julio jones,j,jones8200wrj,50946-14190:Julio Jones,50946-14190,WR,j,Julio Jones,jones,9.599999746,3,8200,ATL@MIN,ATL,MIN,,,,ryland,ryland,julio,jones8200wrj
landry5600wrj,91.3,Jarvis Landry,5600,CLE,@PIT,,,9.66,13.5,5.9,2.96,1.7,0.5,5.5,6.7,7,0.94,0.67,1.6,3,0,0.78,2.5,57,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.4,0.2,62,0.41,0.01,9.7,-200,1.33,0.19,100,0.66,0,30,12.2,3.1,-700,1.33,0.21,93,0.46,0.06,15,WR,620,0,0,0,0,8,5,67,24,12.8,0.4,80,0.313,0,0.262,0.222,0.302,0,0,0,0,0,0,0,0,0,0,landry,jarvis landry,j,landry5600wrj,50946-31394:Jarvis Landry,50946-31394,WR,j,Jarvis Landry,landry,8.776000214,5,5600,CLE@PIT,CLE,PIT,Q,Ribs,,ryland,ryland,jarvis,landry5600wrj
mclaurin6900wrt,93.1,Terry McLaurin,6900,WAS,@NYG,,,12.52,17.5,7.5,2.86,1.8,10.5,10.9,9.66,1,0.86,0.92,6.3,4,0,0.54,1.2,56,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.27,0.13,62,0.57,0.01,13.4,400,1.34,0.22,75,0.5,0.25,40,9.3,1.4,400,1.27,0.17,75,0.31,0.25,16,WR,620,0,0,0,0,7,4,66,27,14.4,0.2,9.7,0.091,0,0.252,0.25,0.344,0,0,0,0,0,0,0,0,0,0,mclaurin,terry mclaurin,t,mclaurin6900wrt,50946-56250:Terry McLaurin,50946-56250,WR,t,Terry McLaurin,mclaurin,12.41999969,5,6900,WAS@NYG,WAS,NYG,,,,ryland,ryland,terry,mclaurin6900wrt
miller5200wra,67.65,Anthony Miller,5200,CHI,@CAR,,,6.17,8.8,3.5,0.39,1.2,0.5,2.3,5.78,-16,0.49,0,0,1,0,0.75,-0.5,43,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.31,0.13,63,0.45,0,5.8,-500,1.28,0.16,40,0.2,0.4,50,9.2,2.3,-200,1.54,0.21,65,0.45,0.25,20,WR,620,0,0,0,0,5,3,46,17,12.9,0.3,7.4,0.133,0,0.155,0.16,0.191,0,0,0,0,0,0,0,0,0,0,miller,anthony miller,a,miller5200wra,50946-41936:Anthony Miller,50946-41936,WR,a,Anthony Miller,miller,7.1,5,5200,CHI@CAR,CHI,CAR,,,,ryland,ryland,anthony,miller5200wra
miller5200wrs,63.1,Scott Miller,5200,TB,GB,,,5.63,8.1,3.1,-0.15,1.1,0.5,1.1,5.78,-17,0.48,1,0.8,1,0,0.71,0.9,27,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.07,0,84,0.6,0.08,9.6,0,2.4,0.25,50,0.5,0.25,40,5.5,1.1,700,1.51,0.2,37,0.31,0.37,16,WR,620,0,0,0,0,3,2,37,22,16.4,0.2,7.9,0.333,0,0.085,0.077,0.119,0,0,0,0,0,0,0,0,0,0,miller,scott miller,s,miller5200wrs,50946-61273:Scotty Miller,50946-61273,WR,s,Scotty Miller,miller,9.800000191,4,5200,GB@TB,TB,GB,,,,ryland,ryland,scotty,miller5200wrs
mooney5000wrd,73.75,Darnell Mooney,5000,CHI,@CAR,,,6.26,9,3.6,0.93,1.3,0.5,5.1,5.33,-15,0.51,0.8,1.3,0,0,0.02,-0.5,39,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,63,0.45,0,6,400,1.04,0.14,100,0.5,0,40,5.8,1.2,500,1.12,0.15,100,0.4,0,50,WR,620,0,0,0,0,5,3,32,18,10.7,0.2,0,1,0,0.127,0.091,0.129,0,0,0,0,0,0,0,0,0,0,mooney,darnell mooney,d,mooney5000wrd,50946-69777:Darnell Mooney,50946-69777,WR,d,Darnell Mooney,mooney,5.840000153,5,5000,CHI@CAR,CHI,CAR,,,,ryland,ryland,darnell,mooney5000wrd
moore6800wrd,86.4,DJ Moore,6800,CAR,CHI,,,11.38,15.8,7,1.95,1.7,3,11.8,9.43,4,0.91,0,0,2,0,0.67,-0.4,62,23.5,21.5,0.2,-2,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.45,0,11.9,0,0,0,100,0.5,0,40,11.8,3.4,-300,1.18,0.19,80,0.53,0.2,15,WR,620,0,0,0,0,9,6,83,27,13.9,0.3,8.3,0,0,0.247,0.3,0.318,0,0,0,0,0,0,0,0,0,0,moore,dj moore,d,moore6800wrd,50946-63043:DJ Moore,50946-63043,WR,d,DJ Moore,moore,11.01999969,5,6800,CHI@CAR,CAR,CHI,,,,ryland,ryland,dj,moore6800wrd
parker6400wrd,95.2,DeVante Parker,6400,MIA,NYJ,,,12.11,16.7,7.5,3.59,1.9,10.5,5,8.52,-5,0.7,1,5.5,6,0,0.96,2.8,55,28,18,0.2,-10,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.24,0.12,79,0.85,0.3,12.1,-100,1.73,0.21,100,0.4,0,50,13.6,50,-300,1.65,0.25,94,0.5,0.05,18,WR,620,0,0,0,0,8,5,81,26,15.3,0.6,10.1,0.4,0,0.221,0.346,0.292,0,0,0,0,0,0,0,0,0,0,parker,devante parker,d,parker6400wrd,50946-33260:DeVante Parker,50946-33260,WR,d,DeVante Parker,parker,11.58000031,5,6400,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,devante,parker6400wrd
pascal5100wrz,85.55,Zach Pascal,5100,IND,CIN,,,7.83,11,4.7,2.27,1.5,0.5,13.4,5.56,-9,0.62,0,0,3,0,0.89,2.1,55,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.31,0.19,0,0,0,5.9,100,1.31,0.11,75,0,0.25,40,6.7,-0.7,-300,1.09,0.12,47,0.21,0.52,19,WR,620,0,0,0,0,5,2,38,18,13.4,0.3,6.3,0.333,0,0.168,0.313,0.177,0,0,0,0,0,0,0,0,0,0,pascal,zach pascal,z,pascal5100wrz,50946-53390:Zach Pascal,50946-53390,WR,z,Zach Pascal,pascal,5.279999924,5,5100,CIN@IND,IND,CIN,,,,ryland,ryland,zach,pascal5100wrz
patrick5400wrt,80.45,Tim Patrick,5400,DEN,@NE,,,7.81,10.9,4.7,1.57,1.4,0.5,12.1,6.24,-7,0.66,1,1.1,2,0,0.75,1.7,44,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0.07,58,0.51,0.01,14.1,800,2.64,0.27,100,0.75,0,40,7.6,1.6,800,1.6,0.17,64,0.28,0.21,14,WR,620,0,0,0,0,4,2,38,19,13.3,0.2,6.6,0.286,0,0.149,0.143,0.182,0,0,0,0,0,0,0,0,0,0,patrick,tim patrick,t,patrick5400wrt,50946-57091:Tim Patrick,50946-57091,WR,t,Tim Patrick,patrick,10.22500038,4,5400,DEN@NE,DEN,NE,,,,ryland,ryland,tim,patrick5400wrt
patterson4700wrc,66.9,C. Patterson,4700,CHI,@CAR,,,5,7.4,2.6,0.36,1.1,0.5,1.4,4.64,-20,0.43,0,0,1,0,0.49,-0.5,13,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.31,0.13,63,0.45,0,2.7,-300,0.45,0.23,60,0,0.4,50,2.3,-2.4,-300,0.76,0.18,57,0.05,0.42,19,WR,620,0,0,0,0,1,0,8,6,8.6,0,4.7,0,0,0.033,0,0.033,0,0,0,0,0,0,0,0,0,0,patterson,c. patterson,c,patterson4700wrc,50946-30733:Cordarrelle Patterson,50946-30733,WR,c,Cordarrelle Patterson,patterson,3.240000153,5,4700,CHI@CAR,CHI,CAR,,,,ryland,ryland,cordarrelle,patterson4700wrc
perriman5000wrb,73.75,Breshad Perriman,5000,NYJ,@MIA,,,6.27,9.1,3.4,0.94,1.3,0.5,8.2,5.33,-13,0.55,0,0,2,0,0.75,0.9,49,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,79,0.85,0.3,2.2,-200,1.1,0.11,0,0,0.25,40,9.9,2.2,-800,1.79,0.2,52,0.35,0.29,17,WR,620,0,0,0,0,5,3,54,23,17.3,0.5,13,1,0,0.141,0.261,0.175,0,0,0,0,0,0,0,0,0,0,perriman,breshad perriman,b,perriman5000wrb,50946-34295:Breshad Perriman,50946-34295,WR,b,Breshad Perriman,perriman,2.700000048,2,5000,NYJ@MIA,NYJ,MIA,Q,Ankle,,ryland,ryland,breshad,perriman5000wrb
ratley4700wrd,51.2,Damion Ratley,4700,NYG,WAS,,,2.98,4.5,1.5,-1.66,0.6,0.5,0,4.64,-36,0.23,0,0,0,0,0.1,-0.2,15,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.13,0.06,62,0.57,0.01,4.2,200,1.84,0.15,50,0,0,40,2.2,0.6,200,1.48,0.14,25,0.06,0.5,16,WR,620,0,0,0,0,1,0,12,8,20,0.1,4.7,0,0,0.045,0.059,0.054,0,0,0,0,0,0,0,0,0,0,ratley,damion ratley,d,ratley4700wrd,50946-60861:Damion Ratley,50946-60861,WR,d,Damion Ratley,ratley,1.660000038,5,4700,WAS@NYG,NYG,WAS,,,,ryland,ryland,damion,ratley4700wrd
raymond5000wrk,60.95,Kalif Raymond,5000,TEN,HOU,,,4.95,7.5,2.4,-0.38,1,0.5,4.7,5.33,-19,0.45,0,0,2,0,0.05,0.6,16,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,63,0.71,0.15,13,400,6.5,0.46,50,0.5,0,20,3.8,-0.1,400,2.15,0.24,43,0.18,0.37,16,WR,620,0,0,0,0,1,1,26,19,22.4,0.1,16.9,0,0,0.054,0.036,0.096,0,0,0,0,0,0,0,0,0,0,raymond,kalif raymond,k,raymond5000wrk,50946-70422:Kalif Raymond,50946-70422,WR,k,Kalif Raymond,raymond,4.150000095,4,5000,HOU@TEN,TEN,HOU,,,,ryland,ryland,kalif,raymond5000wrk
ridley8600wrc,70.6,Calvin Ridley,8600,ATL,@MIN,,,13.7,19,8.4,0.16,1.6,6.5,15.9,13.54,8,0.95,0.97,8.4,8,0,0.67,4.6,59,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.47,0.2,0,0,0,19.4,1500,1.99,0.36,60,0.2,0,50,16.3,50,2000,1.79,0.28,70,0.47,0,17,WR,620,0,0,0,0,8,5,84,24,15,0.6,9.8,0.357,0,0.221,0.412,0.28,0,0,0,0,0,0,0,0,0,0,ridley,calvin ridley,c,ridley8600wrc,50946-64555:Calvin Ridley,50946-64555,WR,c,Calvin Ridley,ridley,17.51999969,5,8600,ATL@MIN,ATL,MIN,,,,ryland,ryland,calvin,ridley8600wrc
roberts4500wrs,71.85,Seth Roberts,4500,CAR,CHI,,,5.05,7.2,2.9,0.86,1.1,0,0,4.19,0,0,0,0,0,0,0.49,-0.4,23,23.5,21.5,0.2,-2,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,63,0.45,0,2.1,0,2.05,0.16,50,0,0,40,3.2,-1.1,-200,1.64,0.14,52,0.11,0.35,17,WR,620,0,0,0,0,1,1,13,8,12.3,0.1,6.1,0.333,0,0.072,0.065,0.06,0,0,0,0,0,0,0,0,0,0,roberts,seth roberts,s,roberts4500wrs,50946-54741:Seth Roberts,50946-54741,WR,s,Seth Roberts,roberts,1.699999968,3,4500,CHI@CAR,CAR,CHI,,,,ryland,ryland,seth,roberts4500wrs
robinson7000wra,95.95,Allen Robinson,7000,CHI,@CAR,,,13.64,18.6,8.6,3.75,1.9,10.5,7.8,9.89,4,0.91,1,5.5,7,0,0.95,-0.5,62,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0.69,0.19,63,0.45,0,16.3,0,1.36,0.29,80,0.6,0.2,50,14.2,3.2,-200,1.34,0.23,73,0.47,0.26,19,WR,620,0,0,0,0,10,6,74,23,11.7,0.4,6.6,0.238,0,0.28,0.28,0.309,0,0,0,0,0,0,0,0,0,0,robinson,allen robinson,a,robinson7000wra,50946-28643:Allen Robinson II,50946-28643,WR,a,Allen Robinson II,robinson,14.3,5,7000,CHI@CAR,CHI,CAR,,,,ryland,ryland,allen,robinson7000wra
shenault5800wrl,92.45,Laviska Shenault,5800,JAX,DET,,,10.17,14.1,6.3,3.02,1.8,6.5,2.6,7.15,-15,0.51,1,7.6,4,0,0.82,2.4,41,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.2,76,0.84,0.15,9.4,900,1.21,0.21,100,0.75,0,40,10,4.4,1200,1.35,0.24,100,0.8,0,50,WR,620,0,0,0,0,5,4,54,20,11.7,0.2,0,0.333,0,0.151,0.1,0.188,0,0,0,0,0,0,0,0,0,0,shenault,laviska shenault,l,shenault5800wrl,50946-87859:Laviska Shenault Jr.,50946-87859,WR,l,Laviska Shenault Jr.,shenault,9.959999847,5,5800,DET@JAC,JAC,DET,,,,ryland,ryland,laviska,shenault5800wrl
shepherd4500wrd,64.45,Darrius Shepherd,4500,GB,@TB,,,4.34,6.3,2.4,0.15,1,0.5,2.1,4.19,-29,0.31,1,0.3,2,0,0.49,0.5,20,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,84,0.6,0.08,3.1,0,1.55,0.11,33,0,0,30,10,-0.1,0,0.78,0.05,6,0,0.12,16,WR,620,0,0,0,0,1,0,7,6,10.5,0,0,0,0,0.043,0,0.02,0,0,0,0,0,0,0,0,0,0,shepherd,darrius shepherd,d,shepherd4500wrd,50946-104124:Darrius Shepherd,50946-104124,WR,d,Darrius Shepherd,shepherd,1.549999952,2,4500,GB@TB,GB,TB,,,,ryland,ryland,darrius,shepherd4500wrd
